video_url,video_id,caption,like_count,comment_count,share_count
https://www.tiktok.com/@ductran268268/video/7585859593125891336,7585859593125891336,Chổ đang nói chuyện mà 😝😝😝,23400.0,506.0,1056.0
https://www.tiktok.com/@a11k41_2427/video/7583165917673131284,7583165917673131284,Khong ai khổ bằng🙂‍↕️#xuhuong #11a11 ,94700.0,1971.0,56600.0
https://www.tiktok.com/@ai.shorts374/video/7585267317290945814,7585267317290945814,#grandma #😨😨😨😨 #😰😰😰😰 #😨😨😨 ,100000.0,1469.0,20700.0
https://www.tiktok.com/@bachvatngu/video/7582977473323945237,7582977473323945237,Đề xuất mã hạt nhân kỳ lạ nhất#bachvatngu ,23600.0,136.0,731.0
https://www.tiktok.com/@banhtrangchinhchutpdai/video/7585100625885678868,7585100625885678868,chữi mọi lúc mọi nơi @SHOP Chú Tín Ú Nu ,19200.0,165.0,198.0
https://www.tiktok.com/@vothingochue77/video/7584363381281279253,7584363381281279253,Có chuyện gì thì anh cứ nói #NgocHue #fyp ,21100.0,1098.0,5392.0
https://www.tiktok.com/@khongphai1phutkienthuc/video/7580581931176267030,7580581931176267030,"Ông bác này đang thu gom những tờ đô la Mỹ ""không ai thèm lấy"" trong hộp",41300.0,100.0,1093.0
https://www.tiktok.com/@tieuvanyen0/video/7584063881962704135,7584063881962704135,Bố mẹ tôi và bố mẹ người ta #tiểuvânyên ,4822.0,48.0,471.0
https://www.tiktok.com/@thanhhang_8989/video/7583952247625747720,7583952247625747720,Áo dài mệnh thổ #thanhhangreview #tet ,69800.0,223.0,4567.0
https://www.tiktok.com/@daikoanhai/video/7583171268510272789,7583171268510272789,dậy sớm + nấu mì = 1 ngày hoàn hảo #daikoanhai ,63800.0,1462.0,20300.0
https://www.tiktok.com/@beteffect/video/7583431494895553804,7583431494895553804,Send this to someone your thankful for 🥹❤️ | #fyp ,2463.0,34.0,168.0
https://www.tiktok.com/@jaxber03/video/7584402096468905234,7584402096468905234,I’m not cute anymore #fyp #xuhuong #bienhinh #illit ,64400.00000000001,309.0,1087.0
https://www.tiktok.com/@cnthhvy/video/7583656352157814037,7583656352157814037,#quachgia #cnthhvy #douyin #viral #xuhuong ,12800.0,76.0,998.0
https://www.tiktok.com/@dongocanh122/video/7585614109144583432,7585614109144583432,,11600.0,130.0,2472.0
https://www.tiktok.com/@rr.mund/video/7583227594288450847,7583227594288450847,ray is the way 🗺️ #fyp #vietnamese #vietnam ,136800.0,576.0,17000.0
https://www.tiktok.com/@huonghomnay/video/7584067285757857031,7584067285757857031,"Trả lời @✎﹏Mami﹏Ran! Hì, nghe tới cuối cho zui ạ! ",140100.0,2126.0,4920.0
https://www.tiktok.com/@toidocongty/video/7584097792163892487,7584097792163892487,Tiếp tục cắm hoa 0đồng 🤣 #trending #camhoa ,71700.0,1982.0,8684.0
https://www.tiktok.com/@tng.hoa.ngi.l/video/7584100803942665486,7584100803942665486,#tanghoachonguoila #xuhuong ,8015.0,54.0,130.0
https://www.tiktok.com/@qchi.lqh/video/7583884693720861972,7583884693720861972,: hai abe nhà 97 này sao mà cute thế nhờ 🫣 ! || id : linw.w08 || ,113700.0,510.0,9003.0
https://www.tiktok.com/@taone574/video/7582978949488135432,7582978949488135432,Chắc mốt hết dám khen,68100.0,2083.0,116800.0
https://www.tiktok.com/@fujiq_vietnam/video/7582807066864110868,7582807066864110868,#côngviêngiảitrí #côngviêntheochủđề #tàulượnlượn ,63900.0,186.0,14200.0
https://www.tiktok.com/@znewssocial/video/7583926224477539605,7583926224477539605,Phan Thanh Bảo gửi kí hiệu đặc biệt động viên bạn gái Mỹ Tiên ,134000.0,181.0,3193.0
https://www.tiktok.com/@8drama.news/video/7583402909396684040,7583402909396684040,#ngockem ,25000.0,175.0,500.0
https://www.tiktok.com/@vov4ikpetarda/video/7583271124939722006,7583271124939722006,спорт=сила #пранк ,2200000.0,24100.0,463600.0
https://www.tiktok.com/@vuphamainhi181111/video/7583910831079968020,7583910831079968020,hut bo da:)),97500.0,318.0,8873.0
https://www.tiktok.com/@aidana.djandavletova/video/7582477300604751160,7582477300604751160,#foryoupage #viral ,398900.0,2047.0,9468.0
https://www.tiktok.com/@user1985916701139/video/7583680181030735122,7583680181030735122,"#Mong_mọi_điều_an_toàn
#Người_mới_xây_kênh",3191.0,293.0,219.0
https://www.tiktok.com/@xenhalacanh/video/7583349633842203924,7583349633842203924,Gõ cửa ban đêm cùng chiếc cerato ngập nước #car #cerato ,98500.0,363.0,19100.0
https://www.tiktok.com/@pupykowdj66/video/7582896947757927711,7582896947757927711,@Ai 👈👈🙏llow my new account . . . . . .  #trending ,285200.0,3133.0,39800.0
https://www.tiktok.com/@bimatvbiz/video/7582144612408560914,7582144612408560914,Khoảng khắc mọi người nhận ra tất cả qua cái nắm tay của Ngọc Minh và sự tinh tế của chồng Giỏi Lee ở buổi ra mắt Album Giai Nhân của Văn Mai Hương ,139600.0,756.0,12400.0
https://www.tiktok.com/@nhin49412ww/video/7583181754417089822,7583181754417089822,#tiktokviral #viral #fypシ #funnyvideos #funny ,7781.0,88.0,676.0
https://www.tiktok.com/@chiasecungthachdau/video/7584681891941387536,7584681891941387536,Nữ VĐV Liên Quân Mobile Thái Lan đã hứa hẹn iPhone 17 cho người thi đấu hộ mình ,70900.0,444.0,5157.0
https://www.tiktok.com/@mdn_iumn/video/7583929970561502485,7583929970561502485,Xuống tóc cũng 4 năm rồi #xh #tomboy #fypシ #fyp ,261899.99999999997,4178.0,86000.0
https://www.tiktok.com/@hoathinhvasuckhoe/video/7584659520484429069,7584659520484429069,Bạn có biết vì sao họ lại tàn sát nhau không? ,19500.0,72.0,484.0
https://www.tiktok.com/@giahan.31100/video/7583297570651393288,7583297570651393288,Giỡn tới phòng tập luôn gòi đó tr🥲@Tươii tắn xink xắn ,51800.0,241.0,1963.0
https://www.tiktok.com/@wow_animals2/video/7583323030110227743,7583323030110227743,#trending #ai #viralvideo #1million ,57400.0,574.0,3904.0
https://www.tiktok.com/@nguyen.thi.thanh.may/video/7584740636436286741,7584740636436286741,Cơ địa mặt chầm dầm 🙂,12400.0,216.0,5427.0
https://www.tiktok.com/@nhathaientertainment/video/7583956417460129045,7583956417460129045,BỘ MÔN NHẢY AUDITION TẠI SEA GAME 33 Ở THÁI LAN VIỆT NAM VÔ ĐỐI ,161000.0,3952.0,4895.0
https://www.tiktok.com/@noibencon/video/7582550798391856405,7582550798391856405,send this to someone who can relate!,3552.0,19.0,88.0
https://www.tiktok.com/@peeyakonrum/video/7583598344073792789,7583598344073792789,ตักกุ้ง100เดียวได้สามโล,275500.0,1144.0,17900.0
https://www.tiktok.com/@trantat2510/video/7583214636313349397,7583214636313349397,Con chị củng trộm vía lắm 🥲#vaicogaychuyensau ,32200.000000000004,933.0,22700.0
https://www.tiktok.com/@dolong2304/video/7584318507131653394,7584318507131653394,Để có màn biến hình chấn động này tui đã rất mệt mỏi thuyết phục bà mẹ 2 con ,31700.0,296.0,187.0
https://www.tiktok.com/@an.ancathegioi/video/7576344973126208784,7576344973126208784,Trung Quốc Và Hàn Quốc Đang Tranh Nhau KimChi,40200.0,1195.0,3503.0
https://www.tiktok.com/@trithucchuabiet1/video/7585871786596683030,7585871786596683030,#giaitri #fyp #trithucchuabiet #kienthuc ,9511.0,50.0,1446.0
https://www.tiktok.com/@hm98entertainment/video/7585349586798103863,7585349586798103863,Cân 3 không mũ nhé :)) #huymanh98 #huymanhshop,56300.0,1375.0,14400.0
https://www.tiktok.com/@cuiyaeonz1w/video/7584293768447135031,7584293768447135031,Funny trainees#Funny #fyp #fun #trainee #foryou ,399900.0,2516.0,66500.0
https://www.tiktok.com/@naoto.gaming/video/7584028043694525704,7584028043694525704,Planet Coaster và chiêu vắt kiệt ví NPC khiến ai cũng câm nín ,24900.0,84.0,526.0
https://www.tiktok.com/@empia09/video/7582492461080071431,7582492461080071431,ê ê ê,270700.0,849.0,15100.0
https://www.tiktok.com/@loctai415/video/7584467471671872788,7584467471671872788,đời đưa đẩy🥰#foryou #xuhuongtiktok ,84200.0,490.0,24100.0
https://www.tiktok.com/@nthientranq.04_/video/7582881074435394834,7582881074435394834,Chuẩn bị gì cho giáng sinh năm nay chưaaa ,70500.0,478.0,10700.0
https://www.tiktok.com/@naemapgemjbaby/video/7582620354921712926,7582620354921712926,Từ Một Mô Đất Bỏ Trống - Cô Gái Tự Đào Hang Dựng Chỗ Ở #review ,7479.0,151.0,346.0
https://www.tiktok.com/@chipiu.1385/video/7581724028193246482,7581724028193246482,Dỗiiii….#xuhuong #douyin #couple #ilovetiktok #giaitri ,103200.0,473.0,15100.0
https://www.tiktok.com/@dicothehood/video/7586313230683770132,7586313230683770132,Bảo bối ơi hiểu lầm #dicothehood #dirtycoins #tiktokgiaitri ,140100.0,662.0,21200.0
https://www.tiktok.com/@thanhnguyenky/video/7585091996851703062,7585091996851703062,"Chúc mừng bạn, bạn đã phát minh ra Hỏa Tiêm Thương.",24000.0,168.0,1055.0
https://www.tiktok.com/@goatbongdamaris/video/7586542357344996626,7586542357344996626,Quả phạt góc ám ảnh của Barca #xuhuong #football #viral ,52700.0,147.0,1496.0
https://www.tiktok.com/@embe.bom/video/7584435675575880978,7584435675575880978,Bạn không nghe lầm đâu chính xác là 33 chuyến và tui sẽ đi thêm một chuyến trở về thứ 34 vào cuối năm nữa. ,39100.0,4072.0,7803.0
https://www.tiktok.com/@kenh247official/video/7586212517987372296,7586212517987372296,MỌI NGƯỜI CÓ BIẾT ĐÂY LÀ MC NÀO KHÔNG ,39300.0,395.0,317.0
https://www.tiktok.com/@hoangngonmfg2n/video/7585574182117723414,7585574182117723414,#chiseteam,56700.0,207.0,3635.0
https://www.tiktok.com/@hvidkp155/video/7585234003364465941,7585234003364465941,Thay lời group fan của captain U22 Việt Nam - Nguyễn Đình Bắc  🇻🇳,127500.0,913.0,3362.0
https://www.tiktok.com/@.lananhiu/video/7585029369974885640,7585029369974885640,Cắt tóc đi zui nhắm=)) #fyp #xh #jwmarriott #tocngan ,165500.0,1486.0,19900.0
https://www.tiktok.com/@user445910835569/video/7586192897293258004,7586192897293258004,#chiseteam,27900.0,346.0,1964.0
https://www.tiktok.com/@17now.official/video/7585915354161892628,7585915354161892628,"Đang đi thì bác tài quay xe vội, nhìn mới biết lí do tại sao ",44700.0,789.0,2207.0
https://www.tiktok.com/@ngoradio/video/7586013711400324372,7586013711400324372,Nửa đêm vào nghĩa địa,42600.0,858.0,973.0
https://www.tiktok.com/@palette.love/video/7586287978402696469,7586287978402696469,"Giải cứu Trần Tinh Húc 🤣 Nhìn ảnh kiểu tổng tài nuông chiều hai cô vợ nhỏ Châu Dã với Vương Ngọc Văn đoá. Về sau hai chị đổi chỗ ngồi gần nói cho dễ luôn, nói quá trời quá đất luôn á 😆",942300.0,4033.0,39500.0
https://www.tiktok.com/@bachvatngu/video/7585209200066841877,7585209200066841877,#bachvatngu #kienthucthuvi #khampha,25600.0,104.0,1091.0
https://www.tiktok.com/@kalin.2410/video/7586198886209965332,7586198886209965332,Thời tới luôn gòi ,8736.0,164.0,3691.0
https://www.tiktok.com/@dothanh_mo/video/7586504105946893589,7586504105946893589,Bảo Bối của mẹ @Nguyễn Uyên Trang 🌻 @Acc Phụ Uyên Trang ☻,14500.0,39.0,201.0
https://www.tiktok.com/@cm.tuyn877/video/7585723569519267092,7585723569519267092,Từng trang trại lớn giờ phải phá sản thuận tôn pháp luật ,11100.0,1063.0,759.0
https://www.tiktok.com/@meovat_dochoioto/video/7585444444535622933,7585444444535622933,🚗mẹo nhỏ với dây thít nhựa cho anh em ô tô cần🚗,4999.0,40.0,570.0
https://www.tiktok.com/@hm98entertainment/video/7586316907343531278,7586316907343531278,Kiểu này các anh dễ ăn cơm nhà nước nắm ,29300.0,1159.0,1020.0
https://www.tiktok.com/@igchubbythdh/video/7584765367986228488,7584765367986228488,,231400.0,1829.0,40800.0
https://www.tiktok.com/@gnichi.an/video/7580144301267520786,7580144301267520786,😆 #douyin抖音 #boylove #qingmeizhuma #nachachin ,91500.0,113.0,1715.0
https://www.tiktok.com/@trueai12/video/7583648755027610911,7583648755027610911,Is this slide to HELL ! 🔥⛰️ Did they survive ,816100.0,9448.0,137500.0
https://www.tiktok.com/@vtcnews/video/7585054922413018389,7585054922413018389,"Cứ tưởng sẽ nói HPDE là ngon luôn, ông chú lại có lời khuyên bất ngờ dành cho học sinh lớp 8 ",385800.0,3465.0,72500.0
https://www.tiktok.com/@hongkhaptiktok/video/7585860193909493014,7585860193909493014,Campuchia sẽ đi về đâu #vietnam #toiyeuvietnam ,7827.0,60.0,304.0
https://www.tiktok.com/@janishalival/video/7583957138884644104,7583957138884644104,,110700.0,1088.0,57500.0
https://www.tiktok.com/@mix.moithu/video/7585537576975486230,7585537576975486230,Ishowspeed đã bực như thế nào khi người bạn của mình bị đuổi đi ,46000.0,100.0,1543.0
https://www.tiktok.com/@thybui.__/video/7585881870353878293,7585881870353878293,gì đấy ???,778400.0,8790.0,21600.0
https://www.tiktok.com/@hanhisinger/video/7584079851632545045,7584079851632545045,Ai cũng có 1 đứa bạn như vầy ha :)) #HaNhi #MNLTK ,44100.0,237.0,928.0
https://www.tiktok.com/@okgiftduatin69h/video/7583648481047285010,7583648481047285010,#CapCut #tiktoknews,80300.0,871.0,1762.0
https://www.tiktok.com/@pvtiendung/video/7585468855657565448,7585468855657565448,Ơ bướng à 🤣 #nguyendinhbac #u22vietnam ,52500.0,610.0,1727.0
https://www.tiktok.com/@voh.radio/video/7586154986271214866,7586154986271214866,"Huế: Làm rõ clip nhóm thiếu niên h.ành h.ung, x.úc ph.ạm một người đàn ông",95300.0,1319.0,27300.0
https://www.tiktok.com/@hoale4135/video/7584616323469135112,7584616323469135112,,33100.0,647.0,6456.0
https://www.tiktok.com/@huyenranchu/video/7585003478649687317,7585003478649687317,Nhạc Tết lạ 😜#quanghai #chuthanhhuyen #lido #fyp ,67800.0,141.0,2176.0
https://www.tiktok.com/@vanlaquynhalee/video/7585848787357289749,7585848787357289749,,232300.0,480.0,9426.0
https://www.tiktok.com/@laliga/video/7584207256342908182,7584207256342908182,"🤹🤹🤹 

#RayoRealBetis #LALIGAHighlights ",120200.0,292.0,1837.0
https://www.tiktok.com/@thao150091999/video/7585602129742564626,7585602129742564626,,32400.0,526.0,2731.0
https://www.tiktok.com/@filterdudeextra/video/7586075239679790350,7586075239679790350,"Filter is so hard 😭
#filter #game #filters #games ",16800.0,152.0,1260.0
https://www.tiktok.com/@matmeo07/video/7584739607045000470,7584739607045000470,Nướng thị trên xe #reviewdoday #nuongthit #viral #xh #thinhhanh,2045.0,45.0,298.0
https://www.tiktok.com/@nkn_bl/video/7585398488897244437,7585398488897244437,Hỏi that á😞#xh #lqmb #lienquanmobile #abcxyz ,96200.0,4780.0,31100.0
https://www.tiktok.com/@khaai3580/video/7584786064443837713,7584786064443837713,k mịn da là v haa taaa@Diễm Hằngg ,98800.0,193.0,2173.0
https://www.tiktok.com/@tracy.from.tracy/video/7584430027928849684,7584430027928849684,Ai chọn đúng là cũng VUÝPPP đó nha. 🙂‍↕️🙂‍↕️🙂‍↕️ ,9830.0,179.0,836.0
https://www.tiktok.com/@boldangreview/video/7584420630028717332,7584420630028717332,"Đúng chất xe cổ đánh đổ dân chơi, đời 2009 mà đã như thế này, ảo thật!!! ",23600.0,156.0,1356.0
https://www.tiktok.com/@scudertinaa/video/7583576135326371080,7583576135326371080,Tina ghét mấy ông nội U50 cứ nghĩ mình Việt Kiều là nghĩ mình hơn ngta ❌🥴 giống tụi Mỹ Xịn ❌ ,81900.0,937.0,6641.0
https://www.tiktok.com/@3d_animition03/video/7584394968169483538,7584394968169483538,"sigma teacher physics 
#sigma #mindblowing #einstine ",126800.0,1912.0,3974.0
https://www.tiktok.com/@vbiznews/video/7584697795009940753,7584697795009940753,thắng làm vua thua nhập viện #sportsontiktok ,111100.0,1562.0,19100.0
https://www.tiktok.com/@congb_/video/7584684676690857234,7584684676690857234,tại ai ai làm ngây ngấtt 🦃??@BigDaddy @Mason Nguyễn,188100.0,910.0,7826.0
https://www.tiktok.com/@ngheomanuoimeo1/video/7583648473350671632,7583648473350671632,ngâm táo khô xem có nở ra hay không? p2 #viral ,18100.0,211.0,1179.0
https://www.tiktok.com/@darling.bea01/video/7584455287155723541,7584455287155723541,"Hên lắm mới xui được z :))))
#xuhuong #binhtan #tphcm ",32800.0,1124.0,89200.0
https://www.tiktok.com/@haluatsu/video/7586511936578243861,7586511936578243861,Từ 1/1/2026 vui rồi bà con #LearnOnTikTok #hàluậtsư ,138400.0,4500.0,41800.0
https://www.tiktok.com/@miecualinh/video/7584304065199213844,7584304065199213844,Tặng quà nhưng bất ngờ không tới kiểu của chồng tuii 🙂‍↕️,179400.0,755.0,16600.0
https://www.tiktok.com/@ltami.ne/video/7584429367913188628,7584429367913188628,hẹp pi hẹp pi,27900.0,29.0,2410.0
https://www.tiktok.com/@sylviaharvey190/video/7581445804582325534,7581445804582325534,Evolution of McKenna Grace and Chris Evans ,253900.0,1294.0,5753.0
https://www.tiktok.com/@nguyn.duyn2234/video/7584364558303710484,7584364558303710484,Thế thì lại tuyệt vời quá 🤭🤭🤭🤭 (j4f) ,18600.0,273.0,9120.0
https://www.tiktok.com/@engghaoo/video/7577403210953002248,7577403210953002248,đừng mà…,79100.0,508.0,84700.0
https://www.tiktok.com/@thuyhiendiva2004/video/7585778569318534420,7585778569318534420,Đi chơi nhỉ#cogiaotieuhoc #viralvideo ,9414.0,182.0,395.0
https://www.tiktok.com/@vieclamsk_/video/7585110680219503880,7585110680219503880,Chẳng hiểu nói gì luôn cả nhà ạ #tiktokgiaitri ,14600.0,243.0,580.0
https://www.tiktok.com/@trner52/video/7583911504005598472,7583911504005598472,,61900.0,615.0,8631.0
https://www.tiktok.com/@chansonghup8386/video/7585166065508945170,7585166065508945170,Trả lời @ngọc bích,13200.0,1307.0,1370.0
https://www.tiktok.com/@conangthugians2/video/7584798902033861895,7584798902033861895,Nữ thần được tạo ra từ thạch rau cau #ve #sangtao ,70000.0,395.0,9533.0
https://www.tiktok.com/@soibietnoi77/video/7584410748680408341,7584410748680408341,Trừ tiền đó má,29000.0,140.0,1257.0
https://www.tiktok.com/@googleearth365/video/7585760139861445902,7585760139861445902,WTF?? #hiddenongoogleearth #googleearth ,16000.0,575.0,973.0
https://www.tiktok.com/@aibitcaigi_a10/video/7584666156967972116,7584666156967972116,còn ảnh là còn khổ☺️🤡#12a10 #xuhuong #viral #hottrend #,92300.0,1790.0,46000.0
https://www.tiktok.com/@nam090978/video/7584076536953769237,7584076536953769237,Đây nhé các hữu nghe rõ tiếng máy giảm tốc độ và tiếng còi và vết phanh 30m nhé ,30000.0,3838.0,3404.0
https://www.tiktok.com/@tolakaiii/video/7584272254951886101,7584272254951886101,chú oii~,50600.0,114.0,1350.0
https://www.tiktok.com/@leminh.1712/video/7583665429902560533,7583665429902560533,🤨 #leminhdzai @𝓲́𝓷 𝓫𝓮́𝓸 ,204600.0,3829.0,24100.0
https://www.tiktok.com/@bimatveshowbiz/video/7584312138110651669,7584312138110651669,"Danh Tuấn Trung,người tiên phong dòng nhạc Đời miền Nam,Lòng Chẳng Sao Quên gợi lại những tháng ngày cơ cực không thể quên !..",50500.0,399.0,1177.0
https://www.tiktok.com/@jeeker97/video/7584668297925315860,7584668297925315860,Trả lời @️K Gà chiến LMC bị khịa? 😳 #jeeker ,43000.0,560.0,799.0
https://www.tiktok.com/@anftbl_235/video/7584426766903692552,7584426766903692552,Ngày dtvn cầm hòa ông lớn Châu Á🔥🇻🇳#dtvn #xuhuong #fyp #viral #edit ,168700.0,1062.0,5042.0
https://www.tiktok.com/@knhsociu._/video/7584808022271216917,7584808022271216917,Xinh còn giỏi #givemeakiss #seagames #knh? #viral ,90700.0,528.0,12100.0
https://www.tiktok.com/@maimemeo4/video/7584035326197320981,7584035326197320981,Chồng làm slime sáp khổng lồ #votri #haihuoc ,12400.0,311.0,646.0
https://www.tiktok.com/@peter775675/video/7584779164583070983,7584779164583070983,#outdoor life#animals #野生動物 ,4683.0,23.0,69.0
https://www.tiktok.com/@itsloank/video/7583420511632379157,7583420511632379157,"“Dáng vẻ của người được yêu, sẽ khó mà bắt chước được.” #donganhquynh ",249700.0,1198.0,10600.0
https://www.tiktok.com/@quanglinhnguyn49/video/7585047629420055809,7585047629420055809,vuonwj,102300.0,561.0,18600.0
https://www.tiktok.com/@beatvn_official/video/7585235745661521170,7585235745661521170,Tiến về trung tâm Hồ Gươm đã lên đèn #beatvn ,550300.0,2890.0,111600.0
https://www.tiktok.com/@hotnews320/video/7583731736048192788,7583731736048192788,#hottopic ,29100.0,677.0,16600.0
https://www.tiktok.com/@ngcphm1807/video/7583908243118886165,7583908243118886165,thử vận may nha các bạn #xuhuong ,23900.0,1875.0,1416.0
https://www.tiktok.com/@nguyenmai88381/video/7583318881855442194,7583318881855442194,Thấy cô dâu bảo thuê trúng ngài iu cũ dẫn chương trình🥴🤣🤣,44800.0,1282.0,5019.0
https://www.tiktok.com/@myxijhyeu/video/7579487616794463489,7579487616794463489,làm lạnh là cgi #fyp ,11100.0,79.0,366.0
https://www.tiktok.com/@changkho7037/video/7583699932427668756,7583699932427668756,Kiệt Tắt Thở #tichcuc #fyp ,233000.0,1501.0,21700.0
https://www.tiktok.com/@minhkhoaaaaaaa96/video/7586155905822280980,7586155905822280980,Thế là không có phép màu nào xảy ra thật rồi 😔,23600.0,2832.0,6401.0
https://www.tiktok.com/@diyen178/video/7585103461218372884,7585103461218372884,Sâu chít ăn cũng ngon lắm mấy anh chị,141200.0,849.0,39100.0
https://www.tiktok.com/@zzxiz7250_0/video/7583567894567521557,7583567894567521557,當哥哥真實身份是超級歌手#抽象,64700.0,2395.0,60800.0
https://www.tiktok.com/@jamalyapfuv/video/7583982382315834646,7583982382315834646,Earthquake cctv #cctv #earthquake #japan #austrila ,401300.0,15100.0,54400.0
https://www.tiktok.com/@a5_k49thptbc/video/7585476155201867028,7585476155201867028,"Có giòn không 
#thptbc #a5k49thptbc ",40000.0,1464.0,20600.0
https://www.tiktok.com/@linhkit1210/video/7585948964403399957,7585948964403399957,"Phụ nữ ai cũng muốn tìm được một bến đỗ bình yên cả một đời, chứ không ai mong muốn cuộc sống của mình đảo lộn không hạnh phúc. Ai cũng mong cho đối phương một cơ hội và mong đối phương sẽ thay đổi vì mình và cả hai sẽ cùng vì nhau mà thay đổi để có một gia đình hạnh phúc và là chỗ dựa của nhau cho đến cuối đời phải không các chị! ",155400.0,746.0,2311.0
https://www.tiktok.com/@ngochanh26012020/video/7583934720895995156,7583934720895995156,Ae nào mong lấy vợ thì suy nghĩ kĩ nhé🥲 #viral #trend ,46100.0,1229.0,13200.0
https://www.tiktok.com/@wuyannii/video/7584475125010025735,7584475125010025735,"Tẩy đâu tay đâu.
#chaybo #nhactrend #thethao ",87200.0,505.0,748.0
https://www.tiktok.com/@tai69241pdq/video/7584940004464495888,7584940004464495888,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper ",181200.0,1241.0,424700.0
https://www.tiktok.com/@vit.nam.news5/video/7585855684676291860,7585855684676291860,"21/1 This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D",10300.0,224.0,801.0
https://www.tiktok.com/@caythifc/video/7584639312780627218,7584639312780627218,Lv7 có 5 vàng 3 sao #dtcl #bomrautft ,25000.0,251.0,1735.0
https://www.tiktok.com/@aphongnauan_88/video/7578457117804350738,7578457117804350738,Sứa Biển sâu mà bạn chưa biết đến #aphongnauan ,113600.0,754.0,6574.0
https://www.tiktok.com/@mcuonggaylolgbt/video/7584026665924316446,7584026665924316446,,38800.0,391.0,1556.0
https://www.tiktok.com/@sng.h739/video/7584619322149031188,7584619322149031188,Nên làm gì tiếp đây mấy bà #ny #crush ,30700.0,1403.0,2077.0
https://www.tiktok.com/@lii.kaa18/video/7584769501191752980,7584769501191752980,ជាតិកំពុងត្រូវការបង ហើយបងទៅចុះយកជ័យជំនះជូនជាតិយើង🥺💪🏻🇰🇭,394500.0,16600.0,109100.0
https://www.tiktok.com/@cu_b_a/video/7584312465513663751,7584312465513663751,Tay ổng lanh lắm cơ 😅#cubatea #cubadanang ,1041.0,0.0,2.0
https://www.tiktok.com/@dyn_83/video/7585747955609586964,7585747955609586964,sẵn đây nói lun #xuhuong #xhtiktok ,168100.0,333.0,23700.0
https://www.tiktok.com/@tuikidday1412/video/7584034078123445512,7584034078123445512,"Troll bà chị Tủn xài pin 
#tuikidday #haihuoc #giaitri ",136200.0,945.0,6718.0
https://www.tiktok.com/@ntabangdinh/video/7585603776489295124,7585603776489295124,Việt Nam vô địch 🇻🇳🇻🇳🇻🇳#vetTeo,16700.0,387.0,990.0
https://www.tiktok.com/@usercd7l22sdgx/video/7583960219986840853,7583960219986840853,วิธีทอดกุ้งฝอย ทอดยังไงให้กรอบน่ากิน #กุ้งฝอยทอดกรอบ ,37500.0,207.0,2475.0
https://www.tiktok.com/@conmeohoangsang/video/7584064609556909319,7584064609556909319,"Phần 2 | Bánh bao hấp đột biến, liệu mình sẽ được mấy cây đột biến đây?  ",33500.0,449.0,1220.0
https://www.tiktok.com/@kenh14official/video/7584385815694937352,7584385815694937352,Xem đến đâu là phải wow đến đó luôn đó! ,222000.0,540.0,5848.0
https://www.tiktok.com/@anhmucoihr38/video/7577774023036259591,7577774023036259591,Chưa hiểu sao bị chửi luôn :)) #dilam #vieclamthoivu ,43200.0,536.0,62400.0
https://www.tiktok.com/@kenh14official/video/7584846225984507157,7584846225984507157,Một trọng tài FIFA chia sẻ góc nhìn về tình huống tuyển Việt Nam bị tước bàn thắng trận với Philippines ở SEA Games 33 ,119200.0,2391.0,5642.0
https://www.tiktok.com/@music_replayy/video/7586292751851932946,7586292751851932946,Thương em liệu anh có thể thương cả quá khứ của em không ? 🥺,85200.0,2077.0,6347.0
https://www.tiktok.com/@rophim_ark/video/7585417087842110742,7585417087842110742,Cát Cứng Như Kim Cương| Hành Trình Sinh Tồn Đầy Kịch Tính P1,40500.0,189.0,841.0
https://www.tiktok.com/@bantin8k/video/7586297344396627221,7586297344396627221,#tiktoknews Địch Lệ Nhiệt Ba hiện tại đang ở .... ,32299.999999999996,344.0,779.0
https://www.tiktok.com/@congikhmer/video/7584265356252925205,7584265356252925205,bệnh nên mặt hơi nhợt nhạt ,22300.0,744.0,1276.0
https://www.tiktok.com/@gianggg453/video/7584102342023204103,7584102342023204103,Ngày 78 của bệnh nhân EB ạaa@Review Bằng Cả Trái 🫀,104200.0,989.0,2636.0
https://www.tiktok.com/@le.hkhanh/video/7584880199498534151,7584880199498534151,Nhạc hay xin góp vui 1 điệu nhảy ạ 🧏🏻‍♀️ #luaganrom ,350600.0,1110.0,15500.0
https://www.tiktok.com/@theanh28trending/video/7585804061249719572,7585804061249719572,TINA THẢO - NỮ DJ VIỆT NAM ĐẦU TIÊN ĐƯỢC GHI DANH TRÊN BẢNG XẾP HẠNG DJANETOP 2025 ,94300.0,521.0,3595.0
https://www.tiktok.com/@17showbiz/video/7582948429098159380,7582948429098159380,Căng: Lâm Vy lên tiếng đáp trả nói Anthony là thằ.ng đàn bà sau khi nị réo tên khiến mxh rần rần ,38400.0,101.0,1935.0
https://www.tiktok.com/@kmy.011/video/7584335516775025927,7584335516775025927,Mờ quá😭#xuhuongtiktok#xuhuong#fyp#fyp,82500.0,323.0,2514.0
